Giver,Receiver,Year,Type,Points
DK,IT,1966,F,0
DK,IT,1965,F,0
DK,IT,1964,F,0
DK,IT,1963,F,5
DK,IT,1962,F,0
DK,IT,1961,F,4
DK,IT,1960,F,0
DK,IT,1959,F,0
DK,IT,1958,F,0
DK,IT,1957,F,1
EE,IT,2023,F,7
EE,IT,2022,F,10
EE,IT,2021,F,11
EE,IT,2019,F,0
EE,IT,2018,F,7
EE,IT,2017,F,5
EE,IT,2016,F,0
EE,IT,2015,F,3
EE,IT,2014,F,0
EE,IT,2013,F,0
EE,IT,2012,F,7
EE,IT,2011,F,6
EE,IT,1997,F,0
FI,IT,2023,F,6
FI,IT,2022,F,2
FI,IT,2021,F,14
FI,IT,2019,F,8
FI,IT,2018,F,10
FI,IT,2017,F,15
FI,IT,2016,F,2
FI,IT,2015,F,2
FI,IT,2014,F,0
FI,IT,2013,F,0
FI,IT,2012,F,0
FI,IT,2011,F,3
FI,IT,1993,F,8
FI,IT,1992,F,12
FI,IT,1991,F,12
FI,IT,1990,F,8
FI,IT,1989,F,10
FI,IT,1988,F,8
FI,IT,1987,F,4
FI,IT,1985,F,6
FI,IT,1984,F,12
FI,IT,1983,F,1
FI,IT,1980,F,6
FI,IT,1979,F,8
FI,IT,1978,F,0
FI,IT,1977,F,2
FI,IT,1976,F,6
FI,IT,1975,F,12
FI,IT,1974,F,2
FI,IT,1973,F,2
FI,IT,1972,F,6
FI,IT,1971,F,2
FI,IT,1969,F,1
FI,IT,1968,F,0
FI,IT,1967,F,0
FI,IT,1966,F,0
FI,IT,1965,F,0
FI,IT,1964,F,5
FI,IT,1963,F,2
FI,IT,1962,F,0
FI,IT,1961,F,0
FR,IT,2023,F,9
FR,IT,2022,F,3
FR,IT,2021,F,10
FR,IT,2019,F,18
FR,IT,2018,F,10
FR,IT,2017,F,15
FR,IT,2016,F,12
FR,IT,2015,F,6
FR,IT,2014,F,1
FR,IT,2013,F,10
FR,IT,2012,F,1
FR,IT,2011,F,8
FR,IT,1997,F,0
FR,IT,1993,F,5
FR,IT,1992,F,12
FR,IT,1991,F,8
FR,IT,1990,F,4
FR,IT,1989,F,0
FR,IT,1988,F,8
FR,IT,1987,F,0
FR,IT,1985,F,5
FR,IT,1984,F,0
FR,IT,1983,F,7
FR,IT,1980,F,2
FR,IT,1979,F,0
FR,IT,1978,F,4
FR,IT,1977,F,7
FR,IT,1976,F,10
FR,IT,1975,F,4
FR,IT,1973,F,5
FR,IT,1972,F,5
FR,IT,1971,F,9
FR,IT,1970,F,0
FR,IT,1969,F,0
FR,IT,1968,F,0
FR,IT,1967,F,0
FR,IT,1966,F,0
FR,IT,1965,F,3
FR,IT,1964,F,0
FR,IT,1963,F,0
FR,IT,1962,F,0
FR,IT,1961,F,1
FR,IT,1960,F,0
FR,IT,1959,F,3
FR,IT,1958,F,1
FR,IT,1957,F,0
GE,IT,2023,F,13
GE,IT,2022,F,10
GE,IT,2021,F,20
GE,IT,2019,F,1
GE,IT,2018,F,5
GE,IT,2017,F,7
GE,IT,2016,F,0
GE,IT,2015,F,8
GE,IT,2014,F,0
GE,IT,2013,F,2
GE,IT,2012,F,4
GE,IT,2011,F,7
DE,IT,2023,F,14
DE,IT,2022,F,3
DE,IT,2021,F,13
DE,IT,2019,F,18
DE,IT,2018,F,12
DE,IT,2017,F,4
DE,IT,2016,F,4
DE,IT,2015,F,3
DE,IT,2014,F,0
DE,IT,2013,F,0
DE,IT,2012,F,2
DE,IT,2011,F,3
DE,IT,1997,F,4
DE,IT,1993,F,0
DE,IT,1992,F,1
DE,IT,1991,F,0
DE,IT,1990,F,6
DE,IT,1989,F,7
DE,IT,1988,F,2
DE,IT,1987,F,12
DE,IT,1985,F,0
DE,IT,1984,F,6
DE,IT,1983,F,0
DE,IT,1980,F,7
DE,IT,1979,F,0
DE,IT,1978,F,2
DE,IT,1977,F,3
DE,IT,1976,F,0
DE,IT,1975,F,4
DE,IT,1974,F,0
DE,IT,1973,F,5
DE,IT,1972,F,4
DE,IT,1971,F,6
DE,IT,1970,F,2
DE,IT,1969,F,0
DE,IT,1968,F,2
DE,IT,1967,F,0
DE,IT,1966,F,0
DE,IT,1965,F,1
DE,IT,1964,F,3
DE,IT,1963,F,0
DE,IT,1962,F,0
DE,IT,1961,F,0
DE,IT,1960,F,0
DE,IT,1959,F,0
DE,IT,1958,F,4
DE,IT,1957,F,0
GR,IT,2023,F,5
GR,IT,2022,F,8
GR,IT,2021,F,14
GR,IT,2019,F,17
GR,IT,2018,F,9
GR,IT,2017,F,11
GR,IT,2016,F,0
GR,IT,2015,F,12
GR,IT,2014,F,0
GR,IT,2013,F,6
GR,IT,2012,F,3
GR,IT,2011,F,10
GR,IT,1997,F,5
GR,IT,1993,F,0
GR,IT,1992,F,3
GR,IT,1991,F,6
GR,IT,1990,F,10
GR,IT,1989,F,4
GR,IT,1988,F,0
GR,IT,1987,F,0
GR,IT,1985,F,0
GR,IT,1983,F,2
GR,IT,1980,F,2
GR,IT,1979,F,0
GR,IT,1978,F,2
GR,IT,1977,F,0
GR,IT,1976,F,10
GR,IT,1974,F,0
HU,IT,2019,F,11
HU,IT,2018,F,6
HU,IT,2017,F,4
HU,IT,2016,F,0
HU,IT,2015,F,2
HU,IT,2014,F,0
HU,IT,2013,F,0
HU,IT,2012,F,5
HU,IT,2011,F,4
HU,IT,1997,F,3
IS,IT,2023,F,1
IS,IT,2022,F,6
IS,IT,2021,F,12
IS,IT,2019,F,9
IS,IT,2018,F,0
IS,IT,2017,F,12
IS,IT,2016,F,0
IS,IT,2015,F,6
IS,IT,2014,F,0
IS,IT,2013,F,0
IS,IT,2012,F,0
IS,IT,2011,F,3
IS,IT,1997,F,1
IS,IT,1993,F,0
IS,IT,1992,F,10
IS,IT,1991,F,0
IS,IT,1990,F,3
IS,IT,1989,F,0
IS,IT,1988,F,0
IS,IT,1987,F,3
IE,IT,2023,F,0
IE,IT,2022,F,6
IE,IT,2021,F,6
IE,IT,2019,F,5
IE,IT,2018,F,0
IE,IT,2017,F,1
IE,IT,2016,F,6
IE,IT,2015,F,6
IE,IT,2014,F,0
IE,IT,2013,F,0
IE,IT,2012,F,2
IE,IT,2011,F,5
IE,IT,1997,F,1
IE,IT,1993,F,0
IE,IT,1992,F,0
IE,IT,1991,F,10
IE,IT,1990,F,12
IE,IT,1989,F,0
IE,IT,1988,F,0
IE,IT,1987,F,12
IE,IT,1985,F,0
IE,IT,1984,F,0
IE,IT,1980,F,2
IE,IT,1979,F,0
IE,IT,1978,F,10
IE,IT,1977,F,8
IE,IT,1976,F,12
IE,IT,1975,F,6
IE,IT,1974,F,1
IE,IT,1973,F,4
IE,IT,1972,F,3
IE,IT,1971,F,6
IE,IT,1970,F,0
IE,IT,1969,F,1
IE,IT,1968,F,0
IE,IT,1967,F,1
IE,IT,1966,F,0
IE,IT,1965,F,0
IL,IT,2023,F,7
IL,IT,2022,F,11
IL,IT,2021,F,7
IL,IT,2019,F,18
IL,IT,2018,F,5
IL,IT,2017,F,10
IL,IT,2016,F,0
IL,IT,2015,F,12
IL,IT,2014,F,0
IL,IT,2013,F,0
IL,IT,2012,F,4
IL,IT,2011,F,0
IL,IT,1993,F,0
IL,IT,1992,F,0
IL,IT,1991,F,3
IL,IT,1990,F,1
IL,IT,1989,F,0
IL,IT,1988,F,0
IL,IT,1987,F,3
IL,IT,1985,F,4
IL,IT,1983,F,6
IL,IT,1979,F,0
IL,IT,1978,F,0
IL,IT,1977,F,0
IL,IT,1976,F,2
IL,IT,1975,F,5
IL,IT,1974,F,1
IL,IT,1973,F,4
LV,IT,2023,F,3
LV,IT,2022,F,0
LV,IT,2021,F,15
LV,IT,2019,F,5
LV,IT,2018,F,6
LV,IT,2017,F,3
LV,IT,2016,F,0
LV,IT,2015,F,8
LV,IT,2014,F,0
LV,IT,2013,F,0
LV,IT,2012,F,0
LV,IT,2011,F,12
LT,IT,2023,F,6
LT,IT,2022,F,7
LT,IT,2021,F,20
LT,IT,2019,F,13
LT,IT,2018,F,7
LT,IT,2017,F,13
LT,IT,2016,F,0
LT,IT,2015,F,1
LT,IT,2014,F,0
LT,IT,2013,F,0
LT,IT,2012,F,4
LT,IT,2011,F,10
LU,IT,1993,F,10
LU,IT,1992,F,0
LU,IT,1991,F,0
LU,IT,1990,F,10
LU,IT,1989,F,0
LU,IT,1988,F,2
LU,IT,1987,F,4
LU,IT,1985,F,12
LU,IT,1984,F,10
LU,IT,1983,F,0
LU,IT,1980,F,0
LU,IT,1979,F,0
LU,IT,1978,F,3
LU,IT,1977,F,0
LU,IT,1976,F,0
LU,IT,1975,F,3
LU,IT,1974,F,1
LU,IT,1973,F,5
LU,IT,1972,F,6
LU,IT,1971,F,2
LU,IT,1970,F,0
LU,IT,1969,F,0
LU,IT,1968,F,0
LU,IT,1967,F,0
LU,IT,1966,F,0
LU,IT,1965,F,1
LU,IT,1964,F,5
LU,IT,1963,F,4
LU,IT,1962,F,2
LU,IT,1961,F,0
LU,IT,1960,F,1
LU,IT,1958,F,0
LU,IT,1957,F,1
MT,IT,2023,F,22
MT,IT,2022,F,17
MT,IT,2021,F,12
MT,IT,2019,F,24
MT,IT,2018,F,22
MT,IT,2017,F,24
MT,IT,2016,F,15
MT,IT,2015,F,12
MT,IT,2014,F,12
MT,IT,2013,F,8
MT,IT,2012,F,10
MT,IT,2011,F,10
MT,IT,1997,F,0
MT,IT,1993,F,7
MT,IT,1992,F,5
MT,IT,1991,F,2
MT,IT,1975,F,10
MT,IT,1972,F,6
MT,IT,1971,F,6
MA,IT,1980,F,0
MD,IT,2023,F,15
MD,IT,2022,F,0
MD,IT,2021,F,8
MD,IT,2019,F,5
MD,IT,2018,F,8
MD,IT,2017,F,4
MD,IT,2016,F,0
MD,IT,2015,F,7
MD,IT,2014,F,0
MD,IT,2013,F,0
MD,IT,2012,F,5
MD,IT,2011,F,0
MC,IT,1979,F,0
MC,IT,1978,F,8
MC,IT,1977,F,6
MC,IT,1976,F,0
MC,IT,1975,F,1
MC,IT,1974,F,4
MC,IT,1973,F,5
MC,IT,1972,F,6
MC,IT,1971,F,9
MC,IT,1970,F,0
MC,IT,1969,F,1
MC,IT,1968,F,0
MC,IT,1967,F,0
MC,IT,1966,F,0
MC,IT,1965,F,3
MC,IT,1964,F,3
MC,IT,1963,F,5
MC,IT,1962,F,0
MC,IT,1961,F,1
MC,IT,1960,F,2
MC,IT,1959,F,1
ME,IT,2022,F,16
ME,IT,2019,F,7
ME,IT,2018,F,12
ME,IT,2017,F,18
ME,IT,2016,F,4
ME,IT,2015,F,6
ME,IT,2014,F,6
ME,IT,2013,F,6
ME,IT,2012,F,2
NL,IT,2023,F,3
NL,IT,2022,F,0
NL,IT,2021,F,2
NL,IT,2019,F,16
NL,IT,2018,F,7
NL,IT,2017,F,2
NL,IT,2016,F,6
NL,IT,2015,F,7
NL,IT,2014,F,0
NL,IT,2013,F,0
NL,IT,2012,F,0
NL,IT,2011,F,0
NL,IT,1997,F,7
NL,IT,1993,F,2
NL,IT,1992,F,12
NL,IT,1990,F,8
NL,IT,1989,F,0
NL,IT,1988,F,0
NL,IT,1987,F,0
NL,IT,1984,F,0
NL,IT,1983,F,0
NL,IT,1980,F,1
NL,IT,1979,F,0
NL,IT,1978,F,0
NL,IT,1977,F,0
NL,IT,1976,F,0
NL,IT,1975,F,0
NL,IT,1974,F,0
NL,IT,1973,F,4
NL,IT,1972,F,5
NL,IT,1971,F,2
NL,IT,1970,F,0
NL,IT,1969,F,0
NL,IT,1968,F,0
NL,IT,1967,F,0
NL,IT,1966,F,0
NL,IT,1965,F,3
NL,IT,1964,F,5
NL,IT,1963,F,1
NL,IT,1962,F,0
NL,IT,1961,F,1
NL,IT,1960,F,1
NL,IT,1959,F,0
NL,IT,1958,F,1
NL,IT,1957,F,2
MK,IT,2022,F,13
MK,IT,2021,F,18
MK,IT,2019,F,15
MK,IT,2018,F,6
MK,IT,2017,F,8
MK,IT,2016,F,1
MK,IT,2015,F,7
MK,IT,2014,F,2
MK,IT,2013,F,10
MK,IT,2012,F,5
MK,IT,2011,F,1
NO,IT,2023,F,13
NO,IT,2022,F,0
NO,IT,2021,F,12
NO,IT,2019,F,10
NO,IT,2018,F,0
NO,IT,2017,F,9
NO,IT,2016,F,12
NO,IT,2015,F,5
NO,IT,2014,F,0
NO,IT,2013,F,0
NO,IT,2012,F,4
NO,IT,2011,F,0
NO,IT,1997,F,0
NO,IT,1993,F,0
NO,IT,1992,F,12
NO,IT,1991,F,10
NO,IT,1990,F,0
NO,IT,1989,F,0
NO,IT,1988,F,3
NO,IT,1987,F,0
NO,IT,1985,F,0
NO,IT,1984,F,1
NO,IT,1983,F,0
NO,IT,1980,F,2
NO,IT,1979,F,3
NO,IT,1978,F,6
NO,IT,1977,F,0
NO,IT,1976,F,3
NO,IT,1975,F,6
NO,IT,1974,F,0
NO,IT,1973,F,5
NO,IT,1972,F,6
NO,IT,1971,F,5
NO,IT,1969,F,0
NO,IT,1968,F,0
NO,IT,1967,F,0
NO,IT,1966,F,0
NO,IT,1965,F,0
NO,IT,1964,F,0
NO,IT,1963,F,3
NO,IT,1962,F,0
NO,IT,1961,F,0
NO,IT,1960,F,0
PL,IT,2023,F,6
PL,IT,2022,F,4
PL,IT,2021,F,15
PL,IT,2019,F,7
PL,IT,2018,F,5
PL,IT,2017,F,0
PL,IT,2016,F,0
PL,IT,2015,F,7
PL,IT,2014,F,0
PL,IT,2011,F,10
PL,IT,1997,F,8
PT,IT,2023,F,6
PT,IT,2022,F,3
PT,IT,2021,F,10
PT,IT,2019,F,13
PT,IT,2018,F,14
PT,IT,2017,F,4
PT,IT,2015,F,12
PT,IT,2014,F,0
PT,IT,2012,F,2
PT,IT,2011,F,10
PT,IT,1997,F,12
PT,IT,1993,F,10
PT,IT,1992,F,8
PT,IT,1991,F,12
PT,IT,1990,F,10
PT,IT,1989,F,7
PT,IT,1988,F,0
PT,IT,1987,F,12
PT,IT,1985,F,12
PT,IT,1984,F,8
PT,IT,1983,F,7
PT,IT,1980,F,12
PT,IT,1979,F,8
PT,IT,1978,F,1
PT,IT,1977,F,3
PT,IT,1976,F,10
PT,IT,1975,F,10
PT,IT,1974,F,1
PT,IT,1973,F,3
PT,IT,1972,F,7
PT,IT,1971,F,3
PT,IT,1969,F,1
PT,IT,1968,F,1
PT,IT,1967,F,0
PT,IT,1966,F,0
PT,IT,1965,F,0
PT,IT,1964,F,5
RO,IT,2023,F,19
RO,IT,2022,F,8
RO,IT,2021,F,13
RO,IT,2019,F,8
RO,IT,2018,F,6
RO,IT,2017,F,6
RO,IT,2015,F,12
RO,IT,2014,F,0
RO,IT,2013,F,1
RO,IT,2012,F,0
RO,IT,2011,F,6
RU,IT,2021,F,20
RU,IT,2019,F,1
RU,IT,2018,F,7
RU,IT,2016,F,0
RU,IT,2015,F,12
RU,IT,2014,F,0
RU,IT,2013,F,0
RU,IT,2012,F,0
RU,IT,2011,F,0
RU,IT,1997,F,7
SM,IT,2023,F,19
SM,IT,2022,F,8
SM,IT,2021,F,22
SM,IT,2019,F,20
SM,IT,2018,F,12
SM,IT,2017,F,13
SM,IT,2016,F,10
SM,IT,2015,F,10
SM,IT,2014,F,0
SM,IT,2013,F,4
SM,IT,2012,F,7
SM,IT,2011,F,12
RS,IT,2023,F,4
RS,IT,2022,F,4
RS,IT,2021,F,20
RS,IT,2019,F,17
RS,IT,2018,F,14
RS,IT,2017,F,14
RS,IT,2016,F,0
RS,IT,2015,F,7
RS,IT,2013,F,4
RS,IT,2012,F,0
RS,IT,2011,F,2
SK,IT,2012,F,5
SK,IT,2011,F,0
SI,IT,2023,F,20
SI,IT,2022,F,18
SI,IT,2021,F,22
SI,IT,2019,F,16
SI,IT,2018,F,10
SI,IT,2017,F,12
SI,IT,2016,F,1
SI,IT,2015,F,8
SI,IT,2014,F,0
SI,IT,2013,F,8
SI,IT,2012,F,5
SI,IT,2011,F,3
SI,IT,1997,F,10
SI,IT,1993,F,0
ES,IT,2023,F,16
ES,IT,2022,F,15
ES,IT,2021,F,10
ES,IT,2019,F,16
ES,IT,2018,F,10
ES,IT,2017,F,18
ES,IT,2016,F,8
ES,IT,2015,F,12
ES,IT,2014,F,0
ES,IT,2013,F,12
ES,IT,2012,F,1
ES,IT,2011,F,12
ES,IT,1997,F,8
ES,IT,1993,F,2
ES,IT,1992,F,0
ES,IT,1991,F,7
ES,IT,1990,F,12
ES,IT,1989,F,12
ES,IT,1988,F,7
ES,IT,1987,F,12
ES,IT,1985,F,12
ES,IT,1984,F,12
ES,IT,1983,F,3
ES,IT,1980,F,10
ES,IT,1979,F,8
ES,IT,1978,F,8
ES,IT,1977,F,2
ES,IT,1976,F,0
ES,IT,1975,F,7
ES,IT,1974,F,2
ES,IT,1973,F,5
ES,IT,1972,F,2
ES,IT,1971,F,6
ES,IT,1970,F,2
ES,IT,1969,F,0
ES,IT,1968,F,0
ES,IT,1967,F,1
ES,IT,1966,F,0
ES,IT,1965,F,0
ES,IT,1964,F,0
ES,IT,1963,F,3
ES,IT,1962,F,0
ES,IT,1961,F,0
SE,IT,2023,F,13
SE,IT,2022,F,0
SE,IT,2021,F,13
SE,IT,2019,F,12
SE,IT,2018,F,0
SE,IT,2017,F,7
SE,IT,2016,F,0
SE,IT,2015,F,8
SE,IT,2014,F,0
SE,IT,2013,F,0
SE,IT,2012,F,0
SE,IT,2011,F,0
SE,IT,1997,F,3
SE,IT,1993,F,0
SE,IT,1992,F,8
SE,IT,1991,F,0
SE,IT,1990,F,10
SE,IT,1989,F,0
SE,IT,1988,F,0
SE,IT,1987,F,1
SE,IT,1985,F,0
SE,IT,1984,F,0
SE,IT,1983,F,2
SE,IT,1980,F,10
SE,IT,1979,F,0
SE,IT,1978,F,0
SE,IT,1977,F,0
SE,IT,1975,F,1
SE,IT,1974,F,0
SE,IT,1973,F,5
SE,IT,1972,F,8
SE,IT,1971,F,7
SE,IT,1969,F,0
SE,IT,1968,F,0
SE,IT,1967,F,0
SE,IT,1966,F,0
SE,IT,1965,F,0
SE,IT,1963,F,0
SE,IT,1962,F,0
SE,IT,1961,F,0
SE,IT,1960,F,0
SE,IT,1959,F,1
SE,IT,1958,F,1
CH,IT,2023,F,18
CH,IT,2022,F,10
CH,IT,2021,F,18
CH,IT,2019,F,17
CH,IT,2018,F,8
CH,IT,2017,F,12
CH,IT,2016,F,9
CH,IT,2015,F,6
CH,IT,2014,F,2
CH,IT,2013,F,12
CH,IT,2012,F,5
CH,IT,2011,F,4
CH,IT,1997,F,10
CH,IT,1993,F,1
CH,IT,1992,F,7
CH,IT,1991,F,2
CH,IT,1990,F,8
CH,IT,1989,F,2
CH,IT,1988,F,8
CH,IT,1987,F,7
CH,IT,1985,F,0
CH,IT,1984,F,7
CH,IT,1983,F,0
CH,IT,1980,F,8
CH,IT,1979,F,0
CH,IT,1978,F,1
CH,IT,1977,F,2
CH,IT,1976,F,8
CH,IT,1975,F,10
CH,IT,1974,F,0
CH,IT,1973,F,7
CH,IT,1972,F,9
CH,IT,1971,F,8
CH,IT,1970,F,0
CH,IT,1969,F,0
CH,IT,1968,F,2
CH,IT,1967,F,1
CH,IT,1966,F,0
CH,IT,1965,F,0
CH,IT,1964,F,3
CH,IT,1963,F,5
CH,IT,1962,F,0
CH,IT,1961,F,0
CH,IT,1960,F,0
CH,IT,1959,F,3
CH,IT,1958,F,1
CH,IT,1957,F,0
TR,IT,2012,F,0
TR,IT,2011,F,0
TR,IT,1997,F,5
TR,IT,1993,F,0
TR,IT,1992,F,5
TR,IT,1991,F,10
TR,IT,1990,F,8
TR,IT,1989,F,0
TR,IT,1988,F,4
TR,IT,1987,F,8
TR,IT,1985,F,8
TR,IT,1984,F,7
TR,IT,1983,F,4
TR,IT,1980,F,6
TR,IT,1978,F,1
TR,IT,1975,F,10
UA,IT,2023,F,2
UA,IT,2022,F,0
UA,IT,2021,F,24
UA,IT,2018,F,5
UA,IT,2017,F,0
UA,IT,2016,F,0
UA,IT,2014,F,0
UA,IT,2013,F,0
UA,IT,2012,F,4
UA,IT,2011,F,0
GB,IT,2023,F,2
GB,IT,2022,F,0
GB,IT,2021,F,3
GB,IT,2019,F,0
GB,IT,2018,F,0
GB,IT,2017,F,2
GB,IT,2016,F,0
GB,IT,2015,F,8
GB,IT,2014,F,0
GB,IT,2013,F,0
GB,IT,2012,F,0
GB,IT,2011,F,7
GB,IT,1997,F,3
GB,IT,1993,F,0
GB,IT,1992,F,0
GB,IT,1991,F,0
GB,IT,1990,F,0
GB,IT,1989,F,0
GB,IT,1988,F,0
GB,IT,1987,F,1
GB,IT,1985,F,0
GB,IT,1984,F,0
GB,IT,1983,F,0
GB,IT,1980,F,4
GB,IT,1979,F,0
GB,IT,1978,F,6
GB,IT,1977,F,0
GB,IT,1976,F,1
GB,IT,1975,F,10
GB,IT,1974,F,5
GB,IT,1973,F,5
GB,IT,1972,F,3
GB,IT,1971,F,6
GB,IT,1970,F,0
GB,IT,1969,F,0
GB,IT,1968,F,0
GB,IT,1967,F,1
GB,IT,1966,F,0
GB,IT,1965,F,1
GB,IT,1964,F,5
GB,IT,1963,F,2
GB,IT,1962,F,0
GB,IT,1961,F,0
GB,IT,1960,F,0
GB,IT,1959,F,0
GB,IT,1957,F,2
YU,IT,1992,F,0
YU,IT,1991,F,7
YU,IT,1990,F,6
YU,IT,1989,F,8
YU,IT,1988,F,5
YU,IT,1987,F,12
YU,IT,1984,F,0
YU,IT,1983,F,8
YU,IT,1976,F,6
YU,IT,1975,F,10
YU,IT,1974,F,0
YU,IT,1973,F,5
YU,IT,1972,F,4
YU,IT,1971,F,8
YU,IT,1970,F,1
YU,IT,1969,F,1
YU,IT,1968,F,2
YU,IT,1967,F,0
YU,IT,1966,F,0
YU,IT,1965,F,0
YU,IT,1964,F,5
YU,IT,1963,F,4
YU,IT,1962,F,1
YU,IT,1961,F,1
AL,LV,2022,SF1,0
AL,LV,2021,SF2,0
AL,LV,2019,SF2,0
AL,LV,2017,SF1,0
AL,LV,2016,F,0
AL,LV,2016,SF2,1
AL,LV,2015,F,0
AL,LV,2014,SF1,0
AL,LV,2013,SF2,0
AL,LV,2012,SF1,0
AL,LV,2010,SF1,0
AL,LV,2009,SF2,0
AL,LV,2008,F,0
AL,LV,2008,SF2,0
AL,LV,2007,F,0
AL,LV,2007,SF,0
AL,LV,2006,F,0
AL,LV,2005,F,0
AL,LV,2005,SF,0
AL,LV,2004,SF,0
AD,LV,2008,F,2
AD,LV,2007,F,0
AD,LV,2007,SF,0
AD,LV,2006,F,0
AD,LV,2005,F,10
AD,LV,2005,SF,0
AD,LV,2004,SF,0
AM,LV,2022,SF1,2
AM,LV,2019,SF2,3
AM,LV,2017,SF1,0
AM,LV,2016,F,0
AM,LV,2015,F,2
AM,LV,2014,SF1,0
AM,LV,2013,SF2,0
AM,LV,2008,F,0
AM,LV,2007,F,0
AM,LV,2007,SF,0
AM,LV,2006,F,0
AU,LV,2018,SF2,5
AU,LV,2017,SF1,0
AU,LV,2016,F,0
AU,LV,2016,SF2,5
AU,LV,2015,F,7
AU,LV,2015,SF2,10
AT,LV,2022,SF1,1
AT,LV,2021,SF2,0
AT,LV,2019,SF2,0
AT,LV,2016,F,0
AT,LV,2015,F,1
AT,LV,2012,SF1,0
AT,LV,2011,SF2,4
AT,LV,2007,F,0
AT,LV,2007,SF,1
AT,LV,2005,F,0
AT,LV,2005,SF,0
AT,LV,2004,SF,0
AT,LV,2003,F,0
AT,LV,2002,F,10
AT,LV,2000,F,8
AZ,LV,2023,SF1,6
AZ,LV,2019,SF2,5
AZ,LV,2017,SF1,5
AZ,LV,2016,F,0
AZ,LV,2015,F,5
AZ,LV,2015,SF2,6
AZ,LV,2014,SF1,7
AZ,LV,2013,SF2,0
AZ,LV,2012,SF1,3
AZ,LV,2009,SF2,0
AZ,LV,2008,F,0
BY,LV,2016,F,5
BY,LV,2016,SF2,5
BY,LV,2015,F,5
BY,LV,2011,SF2,2
BY,LV,2010,SF1,0
BY,LV,2008,F,0
BY,LV,2008,SF2,6
BY,LV,2007,F,0
BY,LV,2007,SF,2
BY,LV,2006,F,0
BY,LV,2005,F,6
BY,LV,2005,SF,7
BY,LV,2004,SF,4
BE,LV,2017,SF1,0
BE,LV,2016,F,0
BE,LV,2016,SF2,3
BE,LV,2015,F,7
BE,LV,2014,SF1,5
BE,LV,2012,SF1,0
BE,LV,2011,SF2,0
BE,LV,2010,SF1,0
BE,LV,2008,F,0
BE,LV,2007,F,0
BE,LV,2007,SF,8
BE,LV,2006,F,0
BE,LV,2005,F,5
BE,LV,2005,SF,0
BE,LV,2004,SF,0
BE,LV,2003,F,0
BE,LV,2002,F,8
BE,LV,2000,F,12
BA,LV,2016,F,0
BA,LV,2011,SF2,0
BA,LV,2010,SF1,0
BA,LV,2008,F,0
BA,LV,2007,F,0
BA,LV,2007,SF,0
BA,LV,2006,F,0
BA,LV,2005,F,0
BA,LV,2005,SF,0
BA,LV,2004,SF,0
BA,LV,2003,F,0
BA,LV,2002,F,5
BA,LV,2001,F,0
BG,LV,2022,SF1,3
BG,LV,2021,SF2,0
BG,LV,2016,F,0
BG,LV,2016,SF2,0
BG,LV,2013,SF2,0
BG,LV,2011,SF2,0
BG,LV,2008,F,0
BG,LV,2008,SF2,1
BG,LV,2007,F,0
BG,LV,2007,SF,0
BG,LV,2006,F,0
BG,LV,2005,F,0
BG,LV,2005,SF,0
HR,LV,2023,SF1,0
HR,LV,2022,SF1,0
HR,LV,2019,SF2,0
HR,LV,2016,F,0
HR,LV,2009,SF2,0
HR,LV,2008,F,4
HR,LV,2008,SF2,6
HR,LV,2007,F,1
HR,LV,2007,SF,4
HR,LV,2006,F,0
HR,LV,2005,F,7
HR,LV,2005,SF,7
HR,LV,2004,SF,0
HR,LV,2003,F,0
HR,LV,2002,F,2
HR,LV,2001,F,0
HR,LV,2000,F,0
CY,LV,2017,SF1,0
CY,LV,2016,F,0
CY,LV,2015,F,3
CY,LV,2015,SF2,8
CY,LV,2012,SF1,0
CY,LV,2011,SF2,0
CY,LV,2009,SF2,0
CY,LV,2008,F,0
CY,LV,2008,SF2,0
CY,LV,2007,F,0
CY,LV,2007,SF,5
CY,LV,2006,F,0
CY,LV,2005,F,1
CY,LV,2005,SF,2
CY,LV,2004,SF,0
CY,LV,2003,F,0
CY,LV,2002,F,4
CY,LV,2000,F,1
CZ,LV,2023,SF1,1
CZ,LV,2021,SF2,0
CZ,LV,2017,SF1,0
CZ,LV,2016,F,1
CZ,LV,2015,F,5
CZ,LV,2015,SF2,8
CZ,LV,2008,F,3
CZ,LV,2008,SF2,5
CZ,LV,2007,F,0
CZ,LV,2007,SF,3
DK,LV,2022,SF1,1
DK,LV,2021,SF2,0
DK,LV,2019,SF2,6
DK,LV,2018,SF2,9
DK,LV,2016,F,0
DK,LV,2016,SF2,5
DK,LV,2015,F,4
DK,LV,2014,SF1,1
DK,LV,2012,SF1,0
DK,LV,2011,SF2,2
DK,LV,2009,SF2,0
DK,LV,2008,F,6
DK,LV,2008,SF2,6
DK,LV,2007,F,0
DK,LV,2007,SF,5
DK,LV,2006,F,0
DK,LV,2005,F,6
DK,LV,2005,SF,5
DK,LV,2004,SF,0
DK,LV,2002,F,7
DK,LV,2001,F,0
DK,LV,2000,F,8
EE,LV,2021,SF2,1
EE,LV,2016,F,15
EE,LV,2015,F,6
EE,LV,2014,SF1,6
EE,LV,2011,SF2,8
EE,LV,2010,SF1,6
EE,LV,2009,SF2,1
EE,LV,2008,F,7
EE,LV,2007,F,10
EE,LV,2007,SF,12
EE,LV,2006,F,3
EE,LV,2005,F,10
EE,LV,2005,SF,10
EE,LV,2004,SF,5
EE,LV,2003,F,5
EE,LV,2002,F,12
